class,code,ipcc_code,ipcc_class
nodata,0,0,nodata
B,1,1,F
Bt,2,5,E
Bu,3,5,E
D,4,1,F
E,5,1,F
Ff,6,1,F
Fr,7,1,F
G,8,3,G
Hc,9,2,Ag
Hr,10,2,Ag
M,11,1,F
Mr,12,1,F
P,13,1,F
Po,14,2,Ag
Pp,15,1,F
R,16,4,O
Rp,17,2,Ag
S,18,4,O
Se,19,1,F
Tp,20,1,F
UK,21,4,O
W,22,6,W
Ws,23,3,G
