class,ipcc_class,ipcc_code
nodata,nodata,0
B,F,1
Bt,E,5
Bu,E,5
D,F,1
E,F,1
Ff,F,1
Fr,F,1
G,G,3
Hc,Ag,2
Hr,Ag,2
M,F,1
Mr,F,1
P,F,1
Po,Ag,2
Pp,F,1
R,O,4
Rp,Ag,2
S,O,4
Se,F,1
Tp,F,1
UK,nodata,0
W,W,6
Ws,G,3
