"map_code","map_area","map_edited_class"
"Deforestation crops",2171145368.77132,"Deforestation crops"
"Deforestation other",985726499.03399,"Deforestation other"
"Deforestation rubber",486870801.567778,"Deforestation rubber"
"Degradation",28110427.7446586,"Degradation"
"Enhancement",290479489.77648,"Enhancement"
"Forest stable",79205114999.3291,"Forest stable"
"Management",2295300886.48568,"Management"
"Non Forest stable",96143879225.2681,"Non Forest stable"
