"map_code","map_area","map_edited_class","equal","proportional","adjusted","final"
"Deforestation crops",2171145368.77132,"Deforestation crops",115,11,50,50
"Deforestation other",985726499.03399,"Deforestation other",115,4,50,50
"Deforestation rubber",486870801.567778,"Deforestation rubber",115,2,50,50
"Degradation",28110427.7446586,"Degradation",115,0,50,50
"Enhancement",290479489.77648,"Enhancement",115,1,50,50
"Forest stable",79205114999.3291,"Forest stable",115,401,280,280
"Management",2295300886.48568,"Management",115,11,50,50
"Non Forest stable",96143879225.2681,"Non Forest stable",115,487,340,340
