"id","YCoordi0te","XCoordi0te","elevation","slope","aspect","region","country","geometry","area","map_class"
480,11.61730929,104.3603929,87,0.006572342,2.709669203,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
645,12.18799513,106.4658456,72,0.001404986,1.765122624,"Krâchéh","Cambodia","points",1,"Deforestation crops"
393,13.57608848,102.5696284,48,0,0,"Bântéay Méanchey","Cambodia","points",1,"Deforestation crops"
498,10.55852096,103.581797,80,0,0,"Krong Preah Sihanouk","Cambodia","points",1,"Deforestation other"
770,12.15624452,105.5895515,14,0.000773578,5.489810719,"Tbong Khmum","Cambodia","points",1,"Deforestation other"
510,12.86830631,103.820736,7,0.000581003,3.936354983,"Pouthisat","Cambodia","points",1,"Deforestation other"
70,14.05016389,106.9444124,110,0.020208134,2.81267256,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
490,12.23828824,106.6929281,134,0.003107295,2.730777747,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
403,12.30060404,106.6925441,144,0.010126796,5.277854896,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
836,12.73719232,105.3499258,64,0.00579997,2.111281386,"Kâmpóng Thum","Cambodia","points",1,"Deforestation rubber"
213,13.20103752,106.5172392,155,0.014972366,4.001775269,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
300,13.25577703,105.0846928,105,0.012607024,3.735965959,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
531,13.45728091,104.9299584,98,0.009296672,5.91741898,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
432,13.820231,105.486499,115,0.002525799,0.719842961,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
44,11.49264995,104.1239546,146,0.018935163,1.412542886,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
753,11.49774898,104.2078289,77,0.00421569,6.019190138,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
665,11.51238855,104.1679701,117,0.013149037,2.541517228,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
916,12.39408664,107.3455183,860,0.023870511,0.150813756,"Môndól Kiri","Cambodia","points",1,"Degradation"
762,12.89005695,104.3758853,11,0.001049705,5.110519466,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
209,11.96832058,102.929541,763,0.058070167,3.250799157,"Kaôh Kong","Cambodia","points",1,"Forest stable"
796,12.03826346,103.4140724,1001,0.051937071,5.586874448,"Kaôh Kong","Cambodia","points",1,"Forest stable"
583,12.25108141,105.7202443,17,0.002610432,6.124047937,"Tbong Khmum","Cambodia","points",1,"Forest stable"
556,13.00678787,106.8057263,166,0.007029377,3.319591707,"Môndól Kiri","Cambodia","points",1,"Forest stable"
478,13.24148692,104.9631143,91,0.012289101,1.703644199,"Preah Vihéar","Cambodia","points",1,"Forest stable"
562,14.22855764,106.0651042,111,0.001919416,6.137825761,"Stœng Trêng","Cambodia","points",1,"Forest stable"
33,12.67211343,105.3191979,53,0.003261673,4.237211084,"Kâmpóng Thum","Cambodia","points",1,"Ma0gement"
325,13.41436947,105.8324463,70,0.003335653,4.63096267,"Stœng Trêng","Cambodia","points",1,"Ma0gement"
934,14.07528435,107.115191,111,0.006069569,1.98482045,"Rôtânôkiri","Cambodia","points",1,"Ma0gement"
59,12.42582513,106.0806781,22,0.004431386,5.224244091,"Krâchéh","Cambodia","points",1,"Non Forest stable"
385,12.84554273,102.8910371,68,0.001792465,2.129120928,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
191,13.71306779,104.3763603,114,0.005043667,5.525154104,"Siemréab","Cambodia","points",1,"Non Forest stable"
285,13.94685489,103.9093474,92,0.005457012,4.587773343,"Siemréab","Cambodia","points",1,"Non Forest stable"
