"id","YCoordi0te","XCoordi0te","elevation","slope","aspect","region","country","geometry","area","map_class"
37,13.79718539,103.5626832,25,0.000609462,2.668861901,"Siemréab","Cambodia","points",1,"Deforestation crops"
931,12.04938864,105.0606333,19,0.006312983,2.564465387,"Kâmpóng Cham","Cambodia","points",1,"Deforestation other"
486,11.49412912,104.1011489,208,0.023452616,1.271401658,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
728,13.02900339,104.915662,33,0.002522188,2.423384256,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
193,10.95586542,103.7209005,8,0.003310178,4.290141455,"Kaôh Kong","Cambodia","points",1,"Enhancement"
907,11.14748632,103.457923,5,0.001085243,6.283185307,"Kaôh Kong","Cambodia","points",1,"Enhancement"
234,13.08728273,106.390959,82,0.003637851,4.206291404,"Môndól Kiri","Cambodia","points",1,"Enhancement"
52,13.41279694,105.0810045,65,0.011837614,2.62781882,"Preah Vihéar","Cambodia","points",1,"Enhancement"
418,12.42020591,104.7017206,10,0.000871184,1.254101469,"Kâmpóng Chh0ng","Cambodia","points",1,"Forest stable"
132,12.74991935,106.2502335,72,0.004309489,4.071280529,"Krâchéh","Cambodia","points",1,"Forest stable"
410,13.46273234,105.3380206,64,0.006606076,3.849411219,"Preah Vihéar","Cambodia","points",1,"Forest stable"
640,13.57591495,105.6193485,119,0.01495732,0.835114216,"Stœng Trêng","Cambodia","points",1,"Forest stable"
253,13.98108745,105.4381376,115,0.002170483,1.55e-15,"Preah Vihéar","Cambodia","points",1,"Forest stable"
36,14.1315597,105.276226,111,0.0012901,5.954164748,"Preah Vihéar","Cambodia","points",1,"Forest stable"
77,14.03815789,107.0687306,178,0.01539682,0.34028051,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
777,10.73026278,103.8922251,22,0.044366377,4.133667061,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
214,12.37953922,104.3745322,39,0.008175618,2.253003633,"Kâmpóng Chh0ng","Cambodia","points",1,"Non Forest stable"
555,13.57692249,106.6925946,116,0.002283364,4.952325465,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
720,14.16097944,103.9726697,53,0.003913588,5.635094079,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
