"id","YCoordi0te","XCoordi0te","elevation","slope","aspect","region","country","geometry","area","map_class"
78,11.0287269,104.1438929,130,0.037674752,1.950555114,"Kâmpôt","Cambodia","points",1,"Deforestation crops"
758,11.55564025,104.2844962,69,0.004258489,3.610765103,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
459,13.75614186,105.166418,65,0.002752553,4.07959467,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
845,14.17870768,105.1342432,96,0.003184709,3.692758797,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
870,12.83103967,104.9261279,20,0.001464859,2.754642016,"Kâmpóng Thum","Cambodia","points",1,"Deforestation other"
657,13.34583827,104.4457058,38,0.001487382,5.085824508,"Siemréab","Cambodia","points",1,"Deforestation other"
463,13.68604367,105.2142078,54,0.002453282,1.850922414,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
186,14.06492453,106.1849338,90,0,0,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
226,14.21186676,103.0976783,82,0.003752609,2.552486185,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
748,10.78444365,103.7398089,32,0.005973202,3.671220422,"Krong Preah Sihanouk","Cambodia","points",1,"Deforestation rubber"
850,12.27669933,106.7104906,146,0.002133455,5.580357105,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
108,13.24424698,105.0698598,102,0.008791388,3.299707614,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
352,10.75401222,103.7533411,42,0.024681054,5.83495729,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
363,11.49129104,104.1192117,157,0.021732443,1.292614513,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
608,11.49475177,104.1366279,123,0.010863375,1.58328357,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
465,11.53276895,104.1915544,91,0.014601544,1.129256706,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
180,11.59858391,104.1381513,103,0.012118667,0.34745177,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
613,11.23809607,103.4678496,17,0.020487972,2.756707194,"Kaôh Kong","Cambodia","points",1,"Enhancement"
32,13.13096825,104.6961942,40,0.002011984,3.643831477,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
681,12.31339037,104.8500031,8,2.17e-19,4.71238898,"Kâmpóng Chh0ng","Cambodia","points",1,"Forest stable"
911,12.62471584,105.6978285,93,0.006599529,3.994547067,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
631,12.74945786,103.018432,105,0.073247537,2.381381369,"Batdâmbâng","Cambodia","points",1,"Forest stable"
714,13.18767082,104.5338257,45,0.006332214,4.121629176,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
700,13.23309894,106.0502411,65,0.002457436,3.254486586,"Krâchéh","Cambodia","points",1,"Forest stable"
271,13.73850803,105.7045719,144,0.00184865,1.348836075,"Stœng Trêng","Cambodia","points",1,"Forest stable"
406,10.70553591,104.144645,118,0.193212779,1.668017734,"Kâmpôt","Cambodia","points",1,"Ma0gement"
23,13.06943616,104.6098633,22,0.001366247,3.794494947,"Kâmpóng Thum","Cambodia","points",1,"Ma0gement"
437,13.41777286,104.1460493,61,0.01254515,1.982393822,"Siemréab","Cambodia","points",1,"Ma0gement"
38,12.42672115,103.1017747,839,0.290838056,1.47320275,"Pouthisat","Cambodia","points",1,"Non Forest stable"
702,12.57894372,103.1845397,105,0.103865497,4.703279277,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
518,12.49472161,106.1020592,34,0.004478749,2.477539386,"Krâchéh","Cambodia","points",1,"Non Forest stable"
113,12.830631,107.1584115,334,0.021908567,5.310850182,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
197,13.53317646,106.0283597,59,0.003147646,6.150706394,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
461,14.00667537,103.7611464,55,0.00298441,3.141592654,"Siemréab","Cambodia","points",1,"Non Forest stable"
